instructions,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,time,LLC-load-misses,LLC-loads,length
1936524280.0,1875674.26,10125531.9,17702068.28,570958447.38,0.37699314088000013,437592.94,2726682.4,1
1936253288.36,1843611.02,10043560.52,17680833.34,570923805.8,0.3056747258600001,429131.1,2701868.8,2
1936924454.18,1842526.76,10029409.18,17674506.6,571026776.68,0.29615873119999997,426894.02,2694306.26,4
1936342115.84,1837404.46,10026031.9,17659790.12,570926837.06,0.28543156414,426402.96,2698999.34,8
1936608015.5,1846147.62,10049975.04,17652342.82,570993513.96,0.30524823776000004,429928.8,2704778.7,16
1937388669.9,1849000.64,10062764.76,17697230.18,571144591.34,0.31391746686,430500.34,2704937.9,32
1937045011.8,1856207.56,10050760.58,17669475.04,571119754.52,0.30291646874,433013.54,2706631.96,64
1937966857.22,1846845.84,10034383.08,17655075.32,571325307.22,0.2922010964799999,429985.46,2700594.88,128
1938347121.46,1834094.52,10028153.54,17658681.62,571502179.68,0.2832701392,426926.7,2695996.8,256
1940902359.06,1840116.02,10036619.86,17685734.26,572136441.5,0.29316468673999996,427388.0,2698939.0,512
1944351153.96,1844806.4,10047239.12,17710848.5,573196769.68,0.28745309450000006,430887.02,2704762.38,1024
1952163110.54,1850164.24,10078044.0,17747725.8,575373231.56,0.30594133598,429153.12,2711216.98,2048
1967185244.76,1871486.0,10124336.98,17784235.52,579673142.58,0.30971408797999994,433368.16,2718039.86,4096
1996224709.42,1902359.82,10221253.96,17929194.94,588072395.32,0.38401555035999996,441347.54,2743265.48,8192
2056407278.62,1924422.64,10375393.4,18171077.04,605166319.5,0.4452357877000002,449853.94,2781579.8,16384
