instructions,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,time,LLC-load-misses,LLC-loads,length
1962141269.74,2763530.4,9551145.94,22435863.92,568506702.52,0.89336976594,738191.98,3413664.44,1
1961830561.0,2810820.88,9530533.36,22221563.78,567493737.38,0.8945241037799998,702771.14,3457499.06,2
1967615663.94,2763505.48,9586621.7,22447361.36,569513947.86,0.9022635922800002,729079.94,3403968.36,4
1965463361.14,2817306.36,9603882.78,22535679.22,568829597.96,0.8990994702,724995.72,3440883.16,8
1969141063.04,2797794.06,9581093.68,22454745.22,568269338.02,0.90057954736,721883.32,3420794.12,16
1966452585.72,2760609.56,9641717.02,22788128.62,569827723.76,0.9010172126799999,759280.08,3361447.72,32
1970779575.68,2821153.06,9590341.76,22855412.66,569816084.82,0.90693638114,751687.26,3376682.36,64
1966966386.3,2844516.36,9602065.5,22542389.8,567739889.82,0.8984159536399998,734241.06,3433223.86,128
1976227498.9,2839873.5,9617368.68,22761557.34,570264304.3,0.9079679466199998,746145.92,3322515.1,256
1973127600.44,2856254.02,9748290.38,22865114.02,572298691.16,0.9054610232999997,773285.56,3329770.54,512
1977329930.86,2926994.8,9891618.76,22918299.2,574237347.4,0.9031713910399999,764129.56,3237989.52,1024
1989284972.56,2907251.62,10128649.48,23321534.92,577353427.02,0.9029049241800001,650086.26,2976460.76,2048
2029403725.72,2817647.8,9355718.86,23050756.2,582161936.4,0.9134407425800001,615675.02,3324451.82,4096
2081024094.6,3062853.04,9939152.78,23347276.96,600798581.42,0.9355220361999999,560298.24,3175675.64,8192
2195464314.2,2726732.5,9723350.56,23791215.0,631898542.74,0.9772014313399999,819497.16,3386739.3,16384
2433700327.16,2957997.98,10071178.52,24788644.7,695572432.0,1.06145730492,788733.62,3260591.28,32768
2892341207.26,3258062.14,10568424.6,26865155.74,829284059.16,1.2345165157400004,788018.08,3267558.3,65536
3824010906.66,4102649.66,11716661.08,31278841.72,1092227090.86,1.5705611274,871767.7,3474316.28,131072
5690218160.2,5237906.5,13270380.44,40228828.92,1622067003.36,2.2682014429399997,1057630.08,3627688.6,262144
9392655935.46,8071576.18,16695671.02,56938960.62,2673934731.62,3.6311632352600003,1362347.48,4032887.32,524288
