instructions,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,time,LLC-load-misses,LLC-loads,length
126751020.14,106784.74,1153012.14,2393533.0,31307195.78,0.0699233934,22908.54,197612.58,1
126942613.1,106054.36,1161060.14,2391874.62,31199572.56,0.06986719166000001,22902.62,188913.94,2
126677811.94,109934.66,1140811.44,2387849.46,31362103.14,0.07037670192000002,24411.52,207419.02,4
126810569.46,105585.46,1148228.06,2387500.5,31271513.94,0.07015599402,22981.26,200602.78,8
126711448.88,106856.3,1132781.58,2384772.34,31447591.54,0.07014021286000002,23611.8,214051.08,16
126764948.38,108072.6,1127734.9,2387184.76,31453184.6,0.07049236414,23553.54,216695.42,32
127341598.54,108107.68,1162452.58,2395231.14,31352032.72,0.07011600291999999,23715.44,197333.44,64
127232613.32,108955.54,1116391.8,2377269.84,31575576.86,0.07100049786000001,23594.58,221902.52,128
128047782.32,108239.34,1079854.14,2372406.76,31893911.78,0.07152580950000002,23486.42,244249.24,256
129618163.12,109436.78,1012112.1,2337212.7,32618011.4,0.07257216593999999,24177.08,281472.62,512
133213275.68,113258.66,937168.16,2281550.68,33686345.04,0.07430058484000003,24318.78,322330.36,1024
142225233.38,114830.82,898313.06,2128197.28,35499937.2,0.07681296035999999,23787.96,358127.5,2048
162720032.38,127471.04,1384961.64,2575652.82,40474996.02,0.08565280688000002,22381.24,319905.2,4096
198326708.74,131012.8,1269587.76,2907834.78,49250404.28,0.09983779101999996,32540.0,280762.34,8192
272442854.02,162021.62,1370998.18,3315087.4,68239527.5,0.13033187244,50291.26,369980.18,16384
429013937.3,264965.88,1615990.0,4295489.46,103120082.4,0.19098604864000004,84776.34,474397.18,32768
731158512.34,760766.08,2577021.54,6470943.58,179483465.18,0.3118764776399999,107493.36,569317.84,65536
1343172360.8,1700726.96,4312963.96,11106650.72,327176407.54,0.5576581295599999,188216.94,783660.8,131072
2573343310.9,4154576.02,8087965.44,20280017.92,626254065.84,1.04505207006,349412.58,1071235.94,262144
5023662726.1,8692500.26,14381469.08,38030029.96,1226356597.64,2.02096101808,947206.54,1911624.74,524288
