instructions,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,time,LLC-load-misses,LLC-loads,length
127111226.6,107250.56,1107360.06,2381971.16,31658616.14,0.07102083772,23514.04,226052.22,1
127140936.12,107179.0,1125403.6,2388780.62,31561402.96,0.07065750280000001,23921.84,216839.44,2
127091943.74,108011.36,1116433.58,2384866.56,31556229.58,0.07081811492,23997.0,220336.88,4
126712660.12,110673.08,1114509.54,2393303.16,31606312.0,0.07105349418,25253.52,228249.6,8
127092900.96,107415.7,1124409.74,2394057.06,31623367.74,0.07066692799999999,23777.12,221240.5,16
127276511.9,108319.44,1113826.22,2385090.4,31638247.94,0.07064291046,24037.18,222521.82,32
127481902.32,108231.62,1107195.52,2380505.8,31737157.98,0.07084953942000002,24132.68,228059.52,64
127496239.78,108866.76,1086048.98,2367780.32,31897047.88,0.07139332030000001,24377.82,242816.42,128
128270064.64,108084.86,1098053.18,2386886.52,32031574.44,0.07120698512000001,23968.46,241682.94,256
129520491.78,109861.44,1048550.62,2363426.44,32489513.36,0.07203398750000001,24410.9,262004.3,512
131887672.96,111608.18,969209.54,2312111.08,33351710.56,0.0735185004,24448.52,303482.86,1024
138445568.48,112984.82,897840.74,2181474.0,34943178.88,0.07569191276000002,24137.68,347511.38,2048
153660196.06,123713.5,1198431.36,2139308.26,38277086.48,0.08160772496000002,23076.7,354983.68,4096
183835572.18,132351.94,1425526.04,2835811.56,44991116.62,0.09245929238,24113.7,168391.6,8192
243133636.56,180088.36,1576701.68,3124360.3,59022013.68,0.11468928576,28219.14,325361.46,16384
356417631.28,190685.12,1423215.52,3670420.98,86262397.5,0.16006719992000004,70941.08,415604.32,32768
590313339.6,427288.86,2084906.14,4942053.12,143905062.82,0.24900409143999996,105221.7,548691.22,65536
1060525031.52,1339688.42,3466978.74,8105131.58,256817388.82,0.4254244692599999,132564.56,541783.66,131072
761206624.28,876047.64,2626133.06,6070651.18,185525104.84,0.31337275918000007,88696.26,457906.2,262144
174620988.54,132653.76,1414614.64,2788498.72,43212300.58,0.08893192707999999,21889.8,224475.66,524288
