instructions,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,time,LLC-load-misses,LLC-loads,length
1936828623.52,1872478.3,10126005.1,17830482.44,571042312.94,0.3860613958000001,432068.54,2708376.74,1
1936495779.6,1866758.06,10094735.68,17807995.56,570969557.5,0.3390510847800002,434356.94,2706231.04,2
1937017809.5,1855108.28,10078852.34,17873154.06,571053178.78,0.30746276112000004,432122.02,2696763.5,4
1936907831.52,1851664.66,10079858.92,17852750.36,571043533.56,0.34271800088000004,429067.72,2696312.58,8
1937347253.26,1856676.12,10118213.2,17819259.52,571152293.66,0.3777415622200001,425695.6,2707402.84,16
1937022517.94,1872756.06,10156934.88,17854684.88,571108495.52,0.41576191932,431330.96,2720356.62,32
1937278225.44,1861095.44,10086109.3,17809186.38,571175434.4,0.3211903118399999,433433.82,2707785.28,64
1937949358.7,1851823.04,10080923.26,17836891.8,571337840.78,0.31524460476,427518.92,2698078.84,128
1938622815.58,1858374.9,10090753.96,17836279.0,571575336.48,0.32273526102,429546.4,2703019.44,256
1940611891.56,1870816.5,10148783.9,17840025.36,572159879.42,0.39175740558,431549.1,2721055.44,512
1944138581.2,1858315.48,10111645.66,17825159.76,573186298.82,0.3336668964,429081.06,2707195.96,1024
1951152315.5,1840928.56,10084334.08,17798089.54,575233311.4,0.30558565976,422614.14,2691104.9,2048
1964686234.22,1864494.02,10128005.84,17925706.68,579282978.94,0.34934950517999996,432338.3,2716738.94,4096
1991769720.56,1851701.6,10120485.24,17955381.22,587375038.68,0.3376091982000001,431284.6,2716220.02,8192
2046492376.4,1888569.44,10236960.7,18127934.26,603672993.2,0.4062587704000001,442600.16,2747943.44,16384
2155433418.96,1916022.26,10327544.98,18337226.76,636196602.22,0.41830857008,452037.42,2773985.76,32768
2374073808.16,1946464.64,10506349.02,18773752.6,701334050.1,0.42920398814000005,458336.96,2804922.8,65536
2812760492.48,2022103.26,10912016.8,19654513.22,831726580.76,0.4245501457599999,481112.0,2917868.24,131072
